"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3252","Verify account flow using test steps","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1298","Verify cart module using soft assertions","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","4754","Verify product cards visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","5117","Verify product price visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1515","Verify search bar visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3093","Verify Makeup category navigation","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1883","Verify categories menu visibility","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2102","Verify categories menu visibility","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2171","Verify footer visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2053","Verify empty search behavior","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3300","Verify checkout URL is valid","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2122","Verify profile access page content loads","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3258","Verify responsive page with polling assertion","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3273","Verify Hair category navigation","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3032","Verify login page shows sign in related content","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3762","Verify category page URL","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4785","Verify checkout page using soft assertions","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3895","Verify checkout page using soft assertions","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1085","Verify cart page visibility with polling assertion","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1774","Verify cart module content does not crash","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2167","Verify brands section visibility","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3747","Verify cart related flow using test steps","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3459","Verify guest checkout shows login or cart related content","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1294","Verify recommendation page contains product brand or product name","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","5504","Verify bestseller tag visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1506","Verify product images visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","5049","Verify tablet viewport loads successfully","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2219","Verify bestseller products visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2673","Verify category filters visibility","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2311","Verify recommendation page on mobile viewport","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2782","Verify desktop layout body content is visible","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","5690","Verify Nykaa homepage loads for account module","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1387","Verify recommendation flow using test steps","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2490","Verify wishlist icon visibility on category page","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1930","Verify bestseller products visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","7649","Verify guest checkout shows login or cart related content","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1382","Verify recommendation page with polling assertion","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3402","Verify login page URL is valid","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","5156","Verify checkout URL is valid","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1705","Verify Shop by Category visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1230","Verify recommendation page with polling assertion","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3374","Verify cart related flow using test steps","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","2882","Verify desktop viewport loads successfully","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3031","Verify cart or bag text availability on homepage","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","5610","Verify Makeup category navigation","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2606","Verify product listing in category page","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","5526","Verify sorting option visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","4786","Verify bestseller tag visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2042","Verify cart module works in tablet viewport","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","5543","Verify checkout page refresh works successfully","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","webkit","2026-06-02","skipped","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4835","Verify mobile viewport loads successfully","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3930","Verify tablet viewport loads successfully","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1942","Verify search bar visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4096","Verify wishlist button visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","5853","Verify cart related flow using test steps","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1347","Verify product detail page loads successfully","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1699","Verify footer visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","7387","Verify responsive page with polling assertion","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1232","Verify cart page content loads without crash","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3685","Verify category filters visibility","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1149","Verify product images visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2063","Verify product images visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2922","Verify Shop by Category visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2615","Verify login page URL is valid","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1462","Verify wishlist icon is visible in Nykaa header","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4572","Verify responsive page refresh works","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4874","Verify recommendation page on mobile viewport","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3569","Verify Skin category navigation","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1684","Verify homepage loads successfully","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2386","Verify wishlist icon visibility on category page","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4124","Verify product image visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","879","Verify cart page content loads without crash","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2846","Verify homepage URL is valid","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","4768","Verify popular brands visibility","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1398","Verify recommendation related content loads on product page","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1323","Verify recommended product image availability","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","6284","Verify wishlist button visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1625","Verify cart or bag text availability on homepage","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1333","Verify cart page in mobile viewport","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5926","Verify sorting option visibility","firefox","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","2273","Verify empty wishlist message visibility","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4482","Verify mobile viewport loads successfully","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1537","Verify bestseller products visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3320","Verify mobile layout body content is visible","firefox","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1621","Verify Nykaa logo visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1435","Verify search bar visibility","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3384","Verify eyeliner search result loads","firefox","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4213","Verify checkout page refresh works successfully","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1678","Verify Shop by Category visibility","chromium","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2426","Verify popular brands visibility","firefox","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3950","Verify wishlist icon visibility on product detail page","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2332","Verify recommendation section using soft assertions","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4336","Verify wishlist page responsiveness in mobile viewport","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1939","Verify homepage title","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2758","Verify invalid login input does not crash page","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2994","Verify wishlist icon visibility on category page","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2751","Verify recommendation page on tablet viewport","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2047","Verify cart page refresh works successfully","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","983","Verify recommendation section using soft assertions","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4061","Verify clicking wishlist icon navigates correctly","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","918","Verify cart page in mobile viewport","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2379","Verify login page URL is valid","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2765","Verify account page in mobile viewport","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2801","Verify Skin category navigation","chromium","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1737","Verify cart or bag text availability on homepage","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","4377","Verify account page in mobile viewport","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2464","Verify filter section visibility","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","1897","Verify sign in text is visible for guest user","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2376","Verify account page in mobile viewport","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","753","Verify recommendation related content loads on product page","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3304","Verify wishlist page body contains content","firefox","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3109","Verify tablet page URL remains valid","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","917","Verify cart page in tablet viewport","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1739","Verify Add to Bag related text is available","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1712","Verify Nykaa homepage loads successfully","chromium","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1004","Verify cart page content loads without crash","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2848","Verify profile access page content loads","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","5149","Verify discount visibility","webkit","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1736","Verify promotional banner visibility","firefox","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1385","Verify product image visibility before cart action","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3261","Verify wishlist page body contains content","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2657","Verify wishlist page responsiveness in mobile viewport","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1708","Verify desktop layout body content is visible","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2976","Verify back navigation after product search","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","4573","Verify mobile layout body content is visible","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1757","Verify promotional banner visibility","webkit","2026-06-02","passed","2026-06-02","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1291","Verify cart page in tablet viewport","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1165","Verify cart page URL is valid","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5202","Verify search results page visibility","chromium","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","3474","Verify category filters visibility","webkit","2026-06-02","passed","2026-06-02","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3381","Verify account flow using test steps","webkit","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","866","Verify cart page visibility with polling assertion","chromium","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4054","Verify sorting option visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1271","Verify cart page URL is valid","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2320","Verify eyeliner search result loads","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","2625","Verify clicking wishlist icon navigates correctly","chromium","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2775","Verify clicking wishlist icon navigates correctly","webkit","2026-06-02","passed","2026-06-02","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","855","Verify product recommendation page content does not crash","chromium","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3095","Verify mobile page URL remains valid","chromium","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3533","Verify cart module using soft assertions","webkit","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","1236","Verify recommendation section using soft assertions","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","820","Verify recommendation page with polling assertion","firefox","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1270","Verify cart page in tablet viewport","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2695","Verify invalid login input does not crash page","chromium","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4000","Verify search result page opens for foundation","webkit","2026-06-02","passed","2026-06-02","Search Module","search_testing/search.spec.js","",""
"","2467","Verify recommended product price information visibility","webkit","2026-06-02","passed","2026-06-02","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2009","Verify desktop layout body content is visible","webkit","2026-06-02","passed","2026-06-02","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1498","Verify cart module works in tablet viewport","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3509","Verify product title visibility","chromium","2026-06-02","passed","2026-06-02","Product Details Module","product_testing/product.spec.js","",""
"","1526","Verify cart module with polling assertion","firefox","2026-06-02","passed","2026-06-02","Cart Module","cart_testing/cart.spec.js","",""
"","3526","Verify checkout page loads successfully","firefox","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4924","Verify checkout page loads successfully","webkit","2026-06-02","passed","2026-06-02","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2846","Verify account page with polling assertion","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3678","Verify account page loads without crash for guest user","firefox","2026-06-02","passed","2026-06-02","User Account and Profile Management Module","account_testing/account.spec.js","",""
