"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","4346","Verify wishlist page body contains content","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3183","Verify eyeliner search result loads","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","7863","Verify valid product search","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1187","Verify cart page URL is valid","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1154","Verify desktop page URL remains valid","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1951","Verify sign in text is visible for guest user","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3321","Verify clicking wishlist icon navigates correctly","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2611","Verify recommendation page on mobile viewport","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2249","Verify homepage URL is valid","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1","Verify homepage responsiveness in tablet viewport","webkit","2026-06-01","skipped","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","0","Verify homepage responsiveness in tablet viewport","firefox","2026-06-01","skipped","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1289","Verify wishlist icon is visible in Nykaa header","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1811","Verify recommendation page refresh works successfully","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1739","Verify product page URL is valid","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2837","Verify profile access page content loads","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1323","Verify homepage URL is valid","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2943","Verify Skin category navigation","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3925","Verify category page URL","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1701","Verify cart page in mobile viewport","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2734","Verify search results page visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","5134","Verify product cards visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1011","Verify product image visibility before cart action","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3535","Verify product image visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1787","Verify desktop layout body content is visible","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1124","Verify product recommendation page content does not crash","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1979","Verify Nykaa logo visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3923","Verify mobile layout body content is visible","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2637","Verify eyeliner search result loads","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2574","Verify account page using soft assertions","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1162","Verify cart module content does not crash","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2669","Verify wishlist icon visibility on product detail page","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","914","Verify product page URL is valid","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2694","Verify account page loads without crash for guest user","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2208","Verify login page URL is valid","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1742","Verify product listing is visible before cart action","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2021","Verify Nykaa homepage loads for account module","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1369","Verify recommendation related content loads on product page","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1778","Verify Shop by Category visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2019","Verify cart module using soft assertions","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","901","Verify recommendation section using soft assertions","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1979","Verify cart page in tablet viewport","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2433","Verify mobile viewport loads successfully","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1373","Verify cart module using soft assertions","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1031","Verify cart page visibility with polling assertion","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1600","Verify cart or bag text availability on homepage","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3350","Verify mobile viewport loads successfully","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2513","Verify wishlist page URL contains wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3034","Verify tablet viewport loads successfully","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2211","Verify sign in text is visible for guest user","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2669","Verify mobile layout body content is visible","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3370","Verify account page with polling assertion","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2610","Verify wishlist page opens successfully","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1789","Verify desktop page URL remains valid","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2757","Verify back navigation after product search","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2230","Verify cart page refresh works successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5506","Verify checkout page loads successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1814","Verify product detail page loads successfully","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3732","Verify sorting option visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1953","Verify lips category page loads successfully","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1322","Verify recommendation page with polling assertion","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4124","Verify discount visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2444","Verify responsive page using soft assertions","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1264","Verify product image visibility before cart action","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2538","Verify search result page opens for foundation","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3575","Verify bestseller tag visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1860","Verify product listing is visible before cart action","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1646","Verify recommendation flow using test steps","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3030","Verify product price is visible before cart action","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","928","Verify product recommendation page content does not crash","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1597","Verify search bar visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1191","Verify Add to Bag related text is available","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1008","Verify cart page in tablet viewport","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3848","Verify product cards visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1352","Verify recommendation page with polling assertion","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1065","Verify recommended product price information visibility","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2204","Verify cart page loads successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2528","Verify filter section visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","5335","Verify bestseller tag visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2540","Verify account page asks guest user to sign in","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2338","Verify app download section visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1341","Verify cart page in mobile viewport","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3262","Verify category page URL","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1232","Verify product images visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1231","Verify Nykaa logo visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2405","Verify account page loads without crash for guest user","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3179","Verify wishlist page URL contains wishlist","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2143","Verify wishlist page opens successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","6574","Verify checkout page using soft assertions","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2407","Verify product image visibility before cart action","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1809","Verify recommendation page on tablet viewport","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","824","Verify product recommendation page content does not crash","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2191","Verify product price is visible before cart action","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3871","Verify desktop viewport loads successfully","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1400","Verify Nykaa Fashion visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1485","Verify homepage loads successfully","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1274","Verify cart or bag text availability on homepage","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2820","Verify tablet page URL remains valid","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3357","Verify login page URL is valid","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2373","Verify eyeliner search result loads","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2876","Verify sorting functionality visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3122","Verify wishlist icon visibility on category page","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1848","Verify brands section visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3773","Verify product title visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1245","Verify cart page in tablet viewport","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1176","Verify recommendation section using soft assertions","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1143","Verify footer visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2440","Verify wishlist page responsiveness in tablet viewport","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1685","Verify empty search behavior","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2632","Verify empty wishlist message visibility","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2133","Verify cart module with polling assertion","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3047","Verify account page in mobile viewport","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","5184","Verify checkout page refresh works successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4460","Verify product title visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2997","Verify checkout page using soft assertions","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2597","Verify sign in prompt visibility for guest users","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3641","Verify product actions visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","5151","Verify product price visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2640","Verify wishlist page responsiveness in tablet viewport","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1447","Verify bestseller products visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1935","Verify recommendation section using soft assertions","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1785","Verify Nykaa homepage loads successfully","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1494","Verify Nykaa Fashion visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1719","Verify cart page URL is valid","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2890","Verify tablet layout body content is visible","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2571","Verify wishlist page loads successfully","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2479","Verify wishlist icon visibility on product detail page","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1312","Verify search bar visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3887","Verify product cards visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1295","Verify cart page content loads without crash","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4952","Verify guest checkout shows login or cart related content","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3103","Verify guest checkout shows login or cart related content","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3705","Verify wishlist page body contains content","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2475","Verify responsive page with polling assertion","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4235","Verify checkout page refresh works successfully","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2964","Verify filter section visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2043","Verify wishlist page loads successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2246","Verify account page asks guest user to sign in","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","6600","Verify checkout page refresh works successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2701","Verify login page loads successfully","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2587","Verify tablet viewport loads successfully","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1374","Verify sign in text is visible for guest user","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1926","Verify product listing is visible before cart action","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2246","Verify browse or shop now text visibility","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1398","Verify cart module works in tablet viewport","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2700","Verify category filters visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3537","Verify categories menu visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1798","Verify product detail page loads successfully","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2168","Verify invalid login input does not crash page","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3856","Verify wishlist page opens successfully","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2118","Verify sorting functionality visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","7249","Verify valid product search","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1541","Verify Shop by Category visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1368","Verify product page URL is valid","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3407","Verify checkout page using soft assertions","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2331","Verify login page URL is valid","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3668","Verify wishlist icon visibility on product detail page","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
