"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2924","Verify categories menu visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2025","Verify wishlist page URL contains wishlist","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1478","Verify desktop layout body content is visible","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2101","Verify search autosuggestion visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3561","Verify account flow using test steps","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","6310","Verify wishlist icon visibility on category page","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2790","Verify sign in prompt visibility for guest users","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2625","Verify login page shows sign in related content","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2184","Verify back navigation after product search","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","4092","Verify checkout page loads successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2786","Verify sorting functionality visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1726","Verify desktop page URL remains valid","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1987","Verify popular brands visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2146","Verify wishlist page responsiveness in tablet viewport","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","883","Verify recommendation section using soft assertions","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2559","Verify Hair category navigation","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1659","Verify top navigation menu visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1335","Verify categories menu visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2244","Verify invalid login input does not crash page","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1905","Verify empty wishlist message visibility","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1639","Verify product listing is visible before cart action","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2992","Verify mobile viewport loads successfully","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","6193","Verify responsive page using soft assertions","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2415","Verify cart module using soft assertions","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2207","Verify login page loads successfully","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2601","Verify recommendation page on mobile viewport","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3856","Verify responsive layout using test steps","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1672","Verify popular brands visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3411","Verify responsive page refresh works","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3620","Verify tablet page URL remains valid","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2388","Verify wishlist page opens successfully","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1743","Verify product listing is visible before cart action","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2569","Verify mobile page URL remains valid","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1166","Verify product detail page loads successfully","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2531","Verify category filters visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","804","Verify recommended product image availability","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1643","Verify product image visibility before cart action","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1734","Verify wishlist page loads successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3646","Verify product cards visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2336","Verify account page with polling assertion","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3894","Verify mobile layout body content is visible","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3723","Verify category filters visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1789","Verify cart module using soft assertions","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3609","Verify checkout page using soft assertions","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1037","Verify cart page in tablet viewport","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3160","Verify product image visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3045","Verify sorting functionality visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1704","Verify cart module with polling assertion","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2361","Verify product listing in category page","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1157","Verify Nykaa homepage loads successfully","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2315","Verify category page URL","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2657","Verify wishlist page URL contains wishlist","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1464","Verify Shop by Category visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2127","Verify account page using soft assertions","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3628","Verify Skin category navigation","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1130","Verify product recommendation page content does not crash","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2069","Verify profile access page content loads","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2605","Verify category page URL","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2477","Verify search autosuggestion visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3560","Verify account flow using test steps","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4077","Verify checkout page loads successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2860","Verify wishlist page loads successfully","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2534","Verify account page using soft assertions","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1185","Verify cart module content does not crash","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1168","Verify promotional banner visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1618","Verify recommendation page contains product brand or product name","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4671","Verify checkout flow using test steps","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5377","Verify desktop viewport loads successfully","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2437","Verify desktop layout body content is visible","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1567","Verify recommendation page contains product brand or product name","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3274","Verify guest checkout shows login or cart related content","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","923","Verify recommendation flow using test steps","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3214","Verify checkout page using soft assertions","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4806","Verify product cards visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2238","Verify account page with polling assertion","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4433","Verify checkout page refresh works successfully","webkit","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4435","Verify product actions visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1474","Verify bestseller products visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3475","Verify category page URL","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1959","Verify browse or shop now text visibility","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1047","Verify cart page content loads without crash","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1312","Verify recommendation related content loads on product page","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2335","Verify lips category page loads successfully","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3739","Verify tablet page URL remains valid","webkit","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3518","Verify bestseller tag visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1631","Verify product price visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1429","Verify Nykaa logo visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2389","Verify browse or shop now text visibility","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1754","Verify recommendation page on tablet viewport","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1537","Verify homepage title","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2281","Verify tablet layout body content is visible","chromium","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3379","Verify category filters visibility","firefox","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1422","Verify Nykaa Fashion visibility","chromium","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1296","Verify product images visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1894","Verify wishlist page opens successfully","chromium","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1598","Verify sign in text is visible for guest user","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2121","Verify empty search behavior","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1739","Verify brands section visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4776","Verify product actions visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3245","Verify cart related flow using test steps","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","7624","Verify valid product search","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1914","Verify account page asks guest user to sign in","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3499","Verify guest checkout shows login or cart related content","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1654","Verify homepage title","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","977","Verify recommended product price information visibility","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1277","Verify search bar visibility","chromium","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2581","Verify login page URL is valid","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3069","Verify account flow using test steps","firefox","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2370","Verify login page loads successfully","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1840","Verify cart page visibility with polling assertion","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1207","Verify cart page content loads without crash","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2455","Verify sign in prompt visibility for guest users","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3448","Verify product actions visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1853","Verify lips category page loads successfully","chromium","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1636","Verify app download section visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3322","Verify recommendation page on mobile viewport","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1840","Verify Shop by Category visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","6127","Verify wishlist button visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","2678","Verify login page URL is valid","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1406","Verify search bar visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3471","Verify product price visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1688","Verify homepage URL is valid","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1299","Verify Shop by Category visibility","firefox","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2228","Verify account page in mobile viewport","chromium","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2463","Verify search results page visibility","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","3337","Verify product title visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","862","Verify recommendation page contains product brand or product name","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1367","Verify cart module with polling assertion","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","3407","Verify filter options visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","3405","Verify checkout page using soft assertions","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1627","Verify search bar visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3615","Verify sorting option visibility","chromium","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","973","Verify recommendation related content loads on product page","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","6471","Verify valid product search","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2029","Verify cart page refresh works successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","905","Verify recommendation page with polling assertion","chromium","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3501","Verify account page in mobile viewport","webkit","2026-06-01","passed","2026-06-01","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","900","Verify cart page visibility with polling assertion","chromium","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2813","Verify filter section visibility","firefox","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1894","Verify popular brands visibility","webkit","2026-06-01","passed","2026-06-01","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1756","Verify cart module content does not crash","webkit","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","2872","Verify wishlist icon visibility on product detail page","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","926","Verify product page URL is valid","firefox","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1897","Verify bestseller products visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4929","Verify discount visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","7756","Verify valid product search","webkit","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","1338","Verify search bar visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2591","Verify search results page visibility","chromium","2026-06-01","passed","2026-06-01","Search Module","search_testing/search.spec.js","",""
"","2749","Verify wishlist icon visibility on product detail page","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3065","Verify mobile layout body content is visible","firefox","2026-06-01","passed","2026-06-01","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1831","Verify wishlist icon is visible in Nykaa header","firefox","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","4846","Verify sorting option visibility","firefox","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1616","Verify product images visibility","webkit","2026-06-01","passed","2026-06-01","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1514","Verify product detail page loads successfully","webkit","2026-06-01","passed","2026-06-01","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4995","Verify product price visibility","webkit","2026-06-01","passed","2026-06-01","Product Details Module","product_testing/product.spec.js","",""
"","1314","Verify product price is visible before cart action","firefox","2026-06-01","passed","2026-06-01","Cart Module","cart_testing/cart.spec.js","",""
"","1499","Verify cart page loads successfully","firefox","2026-06-01","passed","2026-06-01","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2363","Verify wishlist page URL contains wishlist","webkit","2026-06-01","passed","2026-06-01","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
