"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","3405","Verify browse or shop now text visibility","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","6917","Verify valid product search","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2770","Verify clicking wishlist icon navigates correctly","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3517","Verify responsive page using soft assertions","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3525","Verify category filters visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1472","Verify homepage title","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1660","Verify product images visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1543","Verify desktop page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","65057","Verify account page asks guest user to sign in","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1125","Verify cart page URL is valid","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2120","Verify back navigation after product search","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2034","Verify product image visibility before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2193","Verify cart page refresh works successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3162","Verify login page loads successfully","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3596","Verify checkout page loads successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2555","Verify login page URL is valid","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2550","Verify wishlist page loads successfully","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1421","Verify desktop layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2395","Verify search result page opens for foundation","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1712","Verify homepage URL is valid","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","4408","Verify checkout URL is valid","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1632","Verify brands section visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1511","Verify search bar visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1401","Verify cart module with polling assertion","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1404","Verify Nykaa homepage loads successfully","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3756","Verify category filters visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4688","Verify bestseller tag visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1264","Verify recommendation page contains product brand or product name","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","6197","Verify product price visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2790","Verify recommendation page on tablet viewport","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2525","Verify homepage loads successfully","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2333","Verify product price is visible before cart action","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3145","Verify wishlist page responsiveness in mobile viewport","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1481","Verify categories menu visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2464","Verify login page loads successfully","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1317","Verify recommendation related content loads on product page","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4053","Verify product image visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3813","Verify tablet page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","65060","Verify cart or bag text availability on homepage","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","65056","Verify profile access page content loads","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1239","Verify cart page in mobile viewport","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3690","Verify cart related flow using test steps","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","65056","Verify homepage URL is valid","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2962","Verify account page loads without crash for guest user","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4399","Verify checkout flow using test steps","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1350","Verify product page URL is valid","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","65058","Verify account page loads without crash for guest user","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","7008","Verify valid product search","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2866","Verify mobile viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2712","Verify responsive page with polling assertion","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4638","Verify wishlist button visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1387","Verify cart module with polling assertion","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1768","Verify top navigation menu visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1696","Verify Nykaa logo visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
