"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","2261","Verify profile access page content loads","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1351","Verify sign in text is visible for guest user","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","6666","Verify Shop by Category visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2013","Verify app download section visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2089","Verify invalid login input does not crash page","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3917","Verify cart related flow using test steps","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3958","Verify checkout page using soft assertions","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1922","Verify top navigation menu visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3683","Verify product cards visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","4307","Verify wishlist button visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1379","Verify recommendation related content loads on product page","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4742","Verify Makeup category navigation","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1287","Verify Nykaa Fashion visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3278","Verify responsive page using soft assertions","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1282","Verify product page URL is valid","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1956","Verify popular brands visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3491","Verify product listing in category page","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","3061","Verify wishlist page body contains content","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2059","Verify account page asks guest user to sign in","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2628","Verify lips category page loads successfully","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3807","Verify desktop viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4052","Verify product actions visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2147","Verify account page loads without crash for guest user","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2591","Verify wishlist page responsiveness in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2353","Verify login page shows sign in related content","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1206","Verify cart page visibility with polling assertion","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","3822","Verify product image visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2537","Verify browse or shop now text visibility","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2348","Verify Add to Bag related text is available","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2070","Verify Nykaa logo visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2388","Verify responsive page refresh works","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","4221","Verify responsive layout using test steps","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2707","Verify mobile layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3691","Verify responsive page using soft assertions","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1749","Verify search results page visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2160","Verify empty wishlist message visibility","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
