"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","5626","Verify mobile layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3824","Verify recommendation page on tablet viewport","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3469","Verify clicking wishlist icon navigates correctly","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1138","Verify login page URL is valid","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1666","Verify empty search behavior","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2452","Verify recommendation page on tablet viewport","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","3360","Verify tablet layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1721","Verify desktop layout body content is visible","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1549","Verify Nykaa logo visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2000","Verify eyeliner search result loads","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1132","Verify wishlist page responsiveness in mobile viewport","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3265","Verify product listing in category page","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2101","Verify empty wishlist message visibility","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1146","Verify Nykaa logo visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1970","Verify wishlist page URL contains wishlist","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","6349","Verify mobile viewport loads successfully","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2408","Verify clicking wishlist icon navigates correctly","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1831","Verify cart module using soft assertions","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2936","Verify login page loads successfully","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4390","Verify product title visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1355","Verify cart page in tablet viewport","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1143","Verify filter section visibility","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","875","Verify recommendation flow using test steps","firefox","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1802","Verify categories menu visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","4735","Verify product price visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","4332","Verify product cards visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","3096","Verify checkout page loads successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1893","Verify desktop layout body content is visible","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1144","Verify top navigation menu visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1122","Verify tablet layout body content is visible","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2378","Verify account page in mobile viewport","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","2094","Verify wishlist page opens successfully","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1164","Verify cart page content loads without crash","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1129","Verify Add to Bag related text is available","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1139","Verify product images visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1610","Verify homepage title","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1133","Verify responsive page using soft assertions","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3107","Verify search result page opens for foundation","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2133","Verify invalid login input does not crash page","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3814","Verify responsive page refresh works","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1625","Verify homepage loads successfully","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1135","Verify wishlist page body contains content","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1884","Verify Shop by Category visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1136","Verify product price visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","4539","Verify product title visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2217","Verify product listing is visible before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","4595","Verify discount visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","187","Verify cart page in mobile viewport","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1156","Verify homepage loads successfully","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4394","Verify search results page visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1285","Verify recommendation related content loads on product page","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2112","Verify wishlist page loads successfully","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2084","Verify product price visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1421","Verify product images visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1306","Verify cart page loads successfully","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1215","Verify Skin category navigation","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1138","Verify product image visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1687","Verify cart module content does not crash","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1130","Verify desktop page URL remains valid","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2064","Verify search result page opens for foundation","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2339","Verify login page URL is valid","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1170","Verify valid product search","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","2906","Verify back navigation after product search","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1168","Verify product price is visible before cart action","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2264","Verify mobile page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1141","Verify checkout flow using test steps","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2965","Verify Shop by Category visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","2383","Verify category page URL","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","2211","Verify browse or shop now text visibility","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3949","Verify filter options visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","2131","Verify wishlist page body contains content","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1146","Verify login page loads successfully","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1131","Verify bestseller products visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1627","Verify cart page visibility with polling assertion","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","4114","Verify desktop viewport loads successfully","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2701","Verify eyeliner search result loads","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1131","Verify wishlist icon visibility on product detail page","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1129","Verify discount visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1679","Verify sorting functionality visibility","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1895","Verify popular brands visibility","firefox","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1135","Verify wishlist button visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1608","Verify cart or bag text availability on homepage","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","4007","Verify responsive page using soft assertions","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1943","Verify top navigation menu visibility","firefox","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1138","Verify product recommendation page content does not crash","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2758","Verify wishlist icon visibility on product detail page","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2682","Verify filter section visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1152","Verify promotional banner visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1140","Verify search autosuggestion visibility","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1387","Verify cart module works in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1261","Verify cart page in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1132","Verify product actions visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1211","Verify cart page URL is valid","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2554","Verify back navigation after product search","webkit","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1797","Verify cart page refresh works successfully","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1135","Verify product detail page loads successfully","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1135","Verify recommendation page refresh works successfully","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","4423","Verify product image visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1145","Verify guest checkout shows login or cart related content","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","2737","Verify responsive page with polling assertion","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","2221","Verify cart module using soft assertions","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1141","Verify profile access page content loads","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4526","Verify discount visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1078","Verify product page URL is valid","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","2748","Verify account flow using test steps","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","4060","Verify checkout page using soft assertions","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1238","Verify homepage URL is valid","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2729","Verify mobile viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1190","Verify homepage title","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1700","Verify cart module with polling assertion","webkit","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2036","Verify login page URL is valid","firefox","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1130","Verify product listing is visible before cart action","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","4809","Verify product price visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1751","Verify desktop page URL remains valid","firefox","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1140","Verify account page in mobile viewport","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1175","Verify brands section visibility","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1130","Verify filter options visibility","chromium","2026-05-31","failed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1158","Verify footer visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1167","Verify sign in text is visible for guest user","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","3532","Verify tablet viewport loads successfully","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3592","Verify tablet page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","3888","Verify wishlist page responsiveness in mobile viewport","webkit","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","3125","Verify recommendation page on mobile viewport","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1511","Verify recommended product price information visibility","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1847","Verify brands section visibility","webkit","2026-05-31","passed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1733","Verify desktop page URL remains valid","webkit","2026-05-31","passed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1128","Verify Hair category navigation","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1142","Verify Makeup category navigation","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1956","Verify top navigation menu visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1179","Verify categories menu visibility","chromium","2026-05-31","failed","2026-05-31","Brand & Category Navigation Module","navigation_testing/navigation.spec.js","",""
"","1213","Verify cart page visibility with polling assertion","webkit","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1790","Verify promotional banner visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","4656","Verify wishlist button visibility","firefox","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1241","Verify login page shows sign in related content","chromium","2026-05-31","failed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1139","Verify cart or bag text availability on homepage","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2109","Verify product price is visible before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","3369","Verify checkout URL is valid","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5333","Verify bestseller tag visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1157","Verify search bar visibility","chromium","2026-05-31","failed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","3194","Verify guest checkout shows login or cart related content","firefox","2026-05-31","passed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1140","Verify recommendation related content loads on product page","chromium","2026-05-31","failed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1569","Verify footer visibility","webkit","2026-05-31","passed","2026-05-31","Homepage Validation Module","homepage_testing/homepage.spec.js","",""
"","1146","Verify sign in prompt visibility for guest users","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2598","Verify profile access page content loads","webkit","2026-05-31","passed","2026-05-31","User Account and Profile Management Module","account_testing/account.spec.js","",""
"","1794","Verify empty search behavior","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1135","Verify wishlist icon visibility on category page","chromium","2026-05-31","failed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","2515","Verify sign in prompt visibility for guest users","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1132","Verify cart page refresh works successfully","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","5027","Verify sorting option visibility","webkit","2026-05-31","passed","2026-05-31","Product Details Module","product_testing/product.spec.js","",""
"","1130","Verify cart module content does not crash","chromium","2026-05-31","failed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","2597","Verify wishlist page responsiveness in tablet viewport","firefox","2026-05-31","passed","2026-05-31","Wishlist Management Module","wishlist_testing/wishlist.spec.js","",""
"","1218","Verify product image visibility before cart action","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1176","Verify search results page visibility","chromium","2026-05-31","failed","2026-05-31","Search Module","search_testing/search.spec.js","",""
"","1130","Verify mobile viewport loads successfully","chromium","2026-05-31","failed","2026-05-31","Responsive UI Module","responsive_testing/responsive.spec.js","",""
"","1601","Verify cart module content does not crash","firefox","2026-05-31","passed","2026-05-31","Cart Module","cart_testing/cart.spec.js","",""
"","1141","Verify recommended product image availability","webkit","2026-05-31","passed","2026-05-31","Product Recommendation Module","recommendation_testing/recommendation.spec.js","",""
"","1150","Verify checkout page loads successfully","chromium","2026-05-31","failed","2026-05-31","Module 8 - Checkout Validation","checkout_testing/checkout.spec.js","",""
"","1420","Verify search bar visibility","firefox","2026-05-31","passed","2026-05-31","Search Module","search_testing/search.spec.js","",""
